AMEX-SVXY,14.11,1534573935614,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,SVXY,0
AMEX-SVXY,14.25,1534780303009,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,SVXY,0
AMEX-SVXY,14.275,1534785525804,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,SVXY,0
AMEX-SVXY,14.23,1534791444112,0,0,1,1.0,-1,-1,0,0.0,0,0,AMEX,SVXY,0
NASDAQ-SWKS,91.85,1534573956819,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,SWKS,-1
NASDAQ-SWKS,91.03,1534780329170,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,SWKS,-1
NASDAQ-SWKS,91.21,1534785548337,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,SWKS,-1
NASDAQ-SWKS,91.41,1534789609008,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,SWKS,-1
NASDAQ-SWKS,91.226,1534791483076,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NASDAQ,SWKS,-1
NYSE-SXCP,15.9,1534573977758,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,SXCP,-1
NYSE-SXCP,16.1,1534780355569,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,SXCP,-1
NYSE-SXCP,16.05,1534785571276,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,SXCP,-1
NYSE-T,33.03,1534573998458,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,T,1
NYSE-T,33.11,1534771853413,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,T,0
NYSE-T,33.2,1534780391041,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,T,0
NYSE-T,33.17,1534785594138,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,T,0
NYSE-T,33.135,1534789654892,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,T,0
NYSE-T,33.19,1534791618686,0,0,1,1.0,-1,-1,0,0.0,1,0,NYSE,T,0
NYSE-TECK,22.78,1534574020623,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,TECK,-1
NYSE-TECK,22.86,1534771875096,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,TECK,-1
NYSE-TECK,22.75,1534785617481,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,TECK,-1
NYSE-TECK,22.74,1534789683659,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,TECK,-1
NYSE-TECK,22.76,1534791675717,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,TECK,-1
NYSE-TEVA,24.22,1534574041736,1,0,1,2.0,1,-1,0,0.0,0,0,NYSE,TEVA,1
NYSE-TEVA,24.34,1534771897886,1,1,1,1.0,1,-1,0,2.0,0,0,NYSE,TEVA,0
NYSE-TEVA,25.38,1534780463285,1,1,2,1.0,1,-1,1,2.0,0,0,NYSE,TEVA,0
NYSE-TEVA,25.4,1534785639948,1,1,2,1.0,1,-1,1,2.0,0,0,NYSE,TEVA,0
NYSE-TEVA,25.467,1534789717967,1,1,1,1.0,1,-1,2,2.0,0,0,NYSE,TEVA,0
NYSE-TEVA,25.565,1534791712481,1,1,1,1.0,1,0,2,2.0,0,-1,NYSE,TEVA,0
NASDAQ-TMUS,65.9,1534574062591,1,0,1,1.0,2,1,0,0.0,0,0,NASDAQ,TMUS,1
NASDAQ-TMUS,65.74,1534771920413,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,TMUS,0
NASDAQ-TMUS,65.92,1534780412520,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,TMUS,0
NASDAQ-TMUS,65.96,1534785661571,1,1,1,1.0,1,1,0,0.0,2,0,NASDAQ,TMUS,0
NASDAQ-TMUS,66.16,1534789740586,1,1,1,2.0,1,1,0,1.0,2,0,NASDAQ,TMUS,0
NASDAQ-TMUS,66.205,1534791743875,2,1,2,2.0,1,1,1,1.0,2,0,NASDAQ,TMUS,1
NYSE-TROX,15.31,1534574083664,-1,0,-1,-2.0,-1,-1,-2,0.0,0,0,NYSE,TROX,-1
NYSE-TROX,15.31,1534771943363,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NYSE,TROX,0
NYSE-TROX,15.23,1534780432621,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NYSE,TROX,0
NYSE-TROX,15.24,1534785685342,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NYSE,TROX,0
NYSE-TROX,15.3,1534789764068,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NYSE,TROX,0
NYSE-TROX,15.2,1534791770062,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NYSE,TROX,0
NASDAQ-TSLA,305.5,1534574104654,-1,0,-1,-2.0,-1,0,-2,0.0,0,0,NASDAQ,TSLA,-1
NASDAQ-TSLA,289.17,1534771964407,-1,-1,-2,-1.0,-1,-1,-1,-2.0,0,0,NASDAQ,TSLA,0
NASDAQ-TSLA,302.25,1534780454461,-1,-1,-1,-2.0,-1,0,-2,-1.0,0,-1,NASDAQ,TSLA,0
NASDAQ-TSLA,298.48,1534785708930,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,TSLA,0
NASDAQ-TSLA,300.17,1534789786619,-1,-1,-1,-2.0,-1,0,-2,-1.0,0,-1,NASDAQ,TSLA,0
NASDAQ-TSLA,302.34,1534791797259,-1,-1,-1,-2.0,-1,0,-2,-1.0,0,-1,NASDAQ,TSLA,0
NYSE-TWTR,32.73,1534574125620,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NYSE-TWTR,32.67,1534771985447,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NYSE-TWTR,32.48,1534780476198,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NYSE-TWTR,32.5,1534785731451,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NYSE-TWTR,32.567,1534789809499,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NYSE-TWTR,32.57,1534791829486,0,0,-1,-1.0,1,1,0,0.0,0,0,NYSE,TWTR,0
NASDAQ-TXN,109.64,1534574147613,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
NASDAQ-TXN,109.65,1534772005689,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
NASDAQ-TXN,109.2,1534780501135,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
NASDAQ-TXN,109.26,1534785754271,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
NASDAQ-TXN,109.705,1534789831704,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
NASDAQ-TXN,109.44,1534791855068,0,0,-1,-1.0,1,1,0,0.0,0,0,NASDAQ,TXN,0
AMEX-UAMY,0.577,1534574168185,1,0,1,1.0,1,1,0,0.0,0,0,AMEX,UAMY,1
AMEX-UAMY,0.58,1534772026690,1,0,1,1.0,1,1,0,0.0,0,0,AMEX,UAMY,1
AMEX-UAMY,0.58,1534780529455,1,0,-1,1.0,1,1,1,0.0,0,0,AMEX,UAMY,1
AMEX-UAMY,0.558,1534785777134,1,0,-1,1.0,1,1,1,0.0,0,0,AMEX,UAMY,1
AMEX-UAMY,0.58,1534789854451,1,0,1,1.0,1,1,-1,0.0,0,0,AMEX,UAMY,1
AMEX-UAMY,0.58,1534791884652,1,0,1,1.0,1,1,-1,0.0,0,0,AMEX,UAMY,1
NYSE-V,141.33,1534574189628,2,0,2,1.0,1,2,0,0.0,0,0,NYSE,V,2
NYSE-V,141.15,1534772049721,1,1,1,1.0,1,2,2,0.0,0,0,NYSE,V,0
NYSE-V,141.06,1534780554313,1,1,1,1.0,1,2,2,0.0,0,0,NYSE,V,0
NYSE-V,141.07,1534785800421,1,1,1,1.0,1,2,2,0.0,0,0,NYSE,V,0
NYSE-V,141.02,1534789877214,2,0,2,1.0,1,2,1,0.0,0,0,NYSE,V,2
NYSE-V,140.96,1534791922353,1,1,1,1.0,1,2,2,0.0,0,0,NYSE,V,0
NYSE-VALE,13.0,1534574210640,-1,0,-2,-1.0,-1,1,0,0.0,0,0,NYSE,VALE,-1
NYSE-VALE,13.03,1534772073099,0,0,-1,-1.0,-1,1,-2,0.0,0,0,NYSE,VALE,0
NYSE-VALE,13.07,1534780620610,0,0,-1,-1.0,-1,1,-2,0.0,0,0,NYSE,VALE,0
NYSE-VALE,13.015,1534785823235,0,0,-1,-1.0,-1,1,-2,0.0,0,0,NYSE,VALE,0
NYSE-VALE,13.02,1534789906842,0,0,-1,-1.0,-1,1,-2,0.0,0,0,NYSE,VALE,0
NYSE-VALE,12.99,1534791951833,0,0,-1,-1.0,-1,1,-2,0.0,0,0,NYSE,VALE,0
AMEX-VHT,172.94,1534574231728,2,1,1,2.0,2,1,2,0.0,0,0,AMEX,VHT,1
AMEX-VHT,173.342,1534772095640,1,2,1,1.0,1,1,2,2.0,2,0,AMEX,VHT,-1
AMEX-VHT,173.35,1534780659603,1,2,1,1.0,1,1,2,2.0,2,0,AMEX,VHT,-1
AMEX-VHT,173.44,1534785847226,1,2,1,1.0,1,1,2,2.0,2,0,AMEX,VHT,-1
AMEX-VHT,173.34,1534789941735,1,2,1,1.0,1,1,2,2.0,2,0,AMEX,VHT,-1
AMEX-VHT,173.295,1534791978041,1,2,1,1.0,1,1,2,2.0,2,0,AMEX,VHT,-1
AMEX-VIG,108.02,1534574253099,2,0,1,2.0,2,1,0,0.0,0,0,AMEX,VIG,2
AMEX-VIG,108.32,1534772118915,2,0,1,2.0,2,1,0,0.0,0,0,AMEX,VIG,2
AMEX-VIG,108.437,1534780701430,2,0,2,2.0,2,1,1,0.0,0,0,AMEX,VIG,2
AMEX-VIG,108.4,1534785870812,2,0,2,2.0,2,1,1,0.0,0,0,AMEX,VIG,2
AMEX-VIG,108.419,1534789971916,2,1,1,2.0,2,1,2,0.0,0,0,AMEX,VIG,1
AMEX-VIG,108.39,1534792010755,2,1,1,2.0,2,2,2,0.0,0,1,AMEX,VIG,1
NASDAQ-VKTX,10.45,1534574275543,1,0,1,1.0,1,1,0,0.0,0,0,NASDAQ,VKTX,1
NASDAQ-VKTX,10.335,1534772141853,0,1,-1,-1.0,1,1,1,1.0,0,0,NASDAQ,VKTX,-1
NASDAQ-VKTX,10.04,1534780731133,0,1,-1,-1.0,1,1,1,1.0,0,0,NASDAQ,VKTX,-1
NASDAQ-VKTX,10.09,1534785893470,0,1,-1,-1.0,1,1,1,1.0,0,0,NASDAQ,VKTX,-1
NASDAQ-VKTX,10.08,1534789997952,0,1,-1,-1.0,1,1,1,1.0,0,0,NASDAQ,VKTX,-1
NASDAQ-VKTX,10.05,1534792048644,0,1,-1,-1.0,1,1,1,1.0,0,0,NASDAQ,VKTX,-1
AMEX-VTI,147.17,1534574296306,2,0,1,1.0,2,2,0,0.0,0,0,AMEX,VTI,2
AMEX-VTI,147.5,1534772164812,2,1,2,2.0,1,2,1,1.0,2,0,AMEX,VTI,1
AMEX-VTI,147.495,1534780758227,2,1,2,2.0,1,2,1,1.0,2,0,AMEX,VTI,1
AMEX-VTI,147.564,1534785916213,2,1,2,2.0,1,2,1,1.0,2,0,AMEX,VTI,1
AMEX-VTI,147.65,1534790022326,2,1,1,2.0,1,2,2,1.0,2,0,AMEX,VTI,1
AMEX-VTI,147.56,1534792095689,2,1,2,2.0,1,2,1,1.0,2,0,AMEX,VTI,1
AMEX-VYM,87.33,1534574317622,2,1,1,2.0,2,1,2,0.0,0,0,AMEX,VYM,1
AMEX-VYM,87.47,1534772188719,1,1,1,2.0,1,1,2,0.0,2,0,AMEX,VYM,0
AMEX-VYM,87.57,1534780785352,1,1,1,2.0,1,1,2,0.0,2,0,AMEX,VYM,0
AMEX-VYM,87.53,1534785939372,1,1,1,2.0,1,1,2,0.0,2,0,AMEX,VYM,0
AMEX-VYM,87.51,1534790046049,1,1,1,2.0,1,1,2,0.0,2,0,AMEX,VYM,0
AMEX-VYM,87.539,1534792145419,2,1,2,2.0,2,2,1,0.0,1,1,AMEX,VYM,1
NASDAQ-VYMI,62.18,1534574338398,-1,0,-1,-2.0,-1,-1,-2,0.0,0,0,NASDAQ,VYMI,-1
NASDAQ-VYMI,62.29,1534772211859,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,VYMI,0
NASDAQ-VYMI,62.251,1534780810927,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,VYMI,0
NASDAQ-VYMI,62.32,1534785962497,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,VYMI,0
NASDAQ-VYMI,62.34,1534790070136,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,VYMI,0
NASDAQ-VYMI,62.345,1534792193848,-1,-1,-1,-1.0,-1,-1,-2,-2.0,0,0,NASDAQ,VYMI,0
NYSE-VZ,54.79,1534574359631,1,0,1,1.0,2,1,0,0.0,0,0,NYSE,VZ,1
NYSE-VZ,54.844,1534772234693,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,VZ,0
NYSE-VZ,54.61,1534780835908,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,VZ,0
NYSE-VZ,54.32,1534785985160,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,VZ,0
NYSE-VZ,54.38,1534790092711,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,VZ,0
NYSE-VZ,54.595,1534792236815,1,1,1,1.0,1,1,0,0.0,2,0,NYSE,VZ,0
NYSE-WFC,58.86,1534574381360,1,1,1,2.0,1,1,2,0.0,0,0,NYSE,WFC,0
NYSE-WFC,58.93,1534772258107,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,WFC,0
NYSE-WFC,58.905,1534780860236,1,1,1,2.0,1,1,2,1.0,0,0,NYSE,WFC,0
NYSE-WFC,58.94,1534786008197,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,WFC,0
NYSE-WFC,59.02,1534792269073,1,1,1,1.0,1,1,2,2.0,0,0,NYSE,WFC,0
NYSE-WPG,7.83,1534574403778,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,WPG,1
NYSE-WPG,7.91,1534772280854,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,WPG,1
NYSE-WPG,7.87,1534780884948,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,WPG,1
NYSE-WPG,7.86,1534786031458,1,0,1,1.0,1,-1,0,0.0,0,0,NYSE,WPG,1
NYSE-WPG,7.84,1534792320456,1,0,1,1.0,1,1,0,0.0,0,-1,NYSE,WPG,1
NYSE-WPM,18.43,1534574424756,-1,0,-2,-1.0,-1,-1,-1,0.0,0,0,NYSE,WPM,-1
NYSE-WPM,18.49,1534772303958,-2,-1,-2,-2.0,-2,-1,-1,-1.0,-1,0,NYSE,WPM,-1
NYSE-WPM,18.23,1534780909027,-1,-1,-1,-1.0,-1,-1,-2,-2.0,-2,0,NYSE,WPM,0
NYSE-WPM,18.22,1534786054528,-1,-1,-1,-1.0,-1,-1,-2,-2.0,-2,0,NYSE,WPM,0
NYSE-WPM,18.33,1534792389945,-1,-1,-1,-1.0,-1,-1,-2,-2.0,-2,0,NYSE,WPM,0
NYSE-WTR,37.71,1534574445910,1,0,1,1.0,2,1,0,0.0,0,0,NYSE,WTR,1
NYSE-WTR,37.95,1534772329156,2,1,1,2.0,1,2,0,1.0,2,1,NYSE,WTR,1
NYSE-WTR,37.738,1534780932518,1,1,1,1.0,1,2,0,2.0,2,1,NYSE,WTR,0
NYSE-WTR,37.783,1534786077278,2,1,1,2.0,1,2,0,1.0,2,1,NYSE,WTR,1
NYSE-WTR,37.96,1534792433109,2,1,2,2.0,2,2,1,1.0,1,1,NYSE,WTR,1
NYSE-XOM,78.26,1534574467477,-1,0,-1,-1.0,-1,-1,0,0.0,0,0,NYSE,XOM,-1
NYSE-XOM,78.4,1534772350693,-1,0,-1,-2.0,-2,-1,0,-1.0,-1,0,NYSE,XOM,-1
NYSE-XOM,78.75,1534780955943,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,XOM,0
NYSE-XOM,78.855,1534786100043,-1,-1,-1,-2.0,-1,-1,0,-1.0,-2,0,NYSE,XOM,0
NYSE-XOM,78.85,1534792460515,-1,-1,-2,-2.0,-1,-1,-1,-1.0,-2,0,NYSE,XOM,0
AMEX-XPL,0.373,1534574488979,-1,0,-1,-1.0,-2,-1,0,0.0,0,0,AMEX,XPL,-1
AMEX-XPL,0.373,1534772374770,-1,0,-1,-1.0,-1,-1,0,0.0,-2,0,AMEX,XPL,-1
AMEX-XPL,0.376,1534780979756,-1,0,-1,-1.0,-1,-1,0,0.0,-2,0,AMEX,XPL,-1
AMEX-XPL,0.352,1534786120791,-1,-1,-1,-1.0,-1,-2,0,0.0,-2,-1,AMEX,XPL,0
AMEX-XPL,0.369,1534792495835,-1,-1,-1,-1.0,-1,-1,0,0.0,-2,-2,AMEX,XPL,0
NASDAQ-ZNGA,3.72,1534574510697,0,0,-1,-1.0,-1,1,0,0.0,0,0,NASDAQ,ZNGA,0
NASDAQ-ZNGA,3.705,1534772398423,-1,0,-1,-2.0,-1,1,0,-1.0,0,0,NASDAQ,ZNGA,-1
NASDAQ-ZNGA,3.7,1534781012070,-1,-1,-2,-2.0,-2,1,-1,-1.0,-1,0,NASDAQ,ZNGA,0
NASDAQ-ZNGA,3.73,1534786141832,0,-1,-1,-1.0,-1,1,-2,-2.0,-2,0,NASDAQ,ZNGA,1
NASDAQ-ZNGA,3.75,1534792531517,0,-1,-1,-1.0,-1,1,-2,-2.0,-2,0,NASDAQ,ZNGA,1
